LoanAmount,City,State,Zip,NAICSCode,BusinessType,NonProfit,RaceEthnicity,Gender,Veteran,JobsReported,DateApproved,Lender,Lender 1,Lender_clean,Lender 2,CD
6250,Honolulu,HI,96813,561990,Corporation,,Unanswered,Unanswered,Unanswered,0,05/07/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
8000,Mililani,HI,96789,813110,Professional Association,,Asian,Male Owned,Unanswered,2,04/28/2020,Ohana Pacific Bank,Ohana Pacific Bank,,,HI-01
63600,Honolulu,HI,96813,541110,Corporation,,Unanswered,Unanswered,Unanswered,3,04/28/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
13300,Honolulu,HI,96813,541213,Corporation,,Unanswered,Unanswered,Unanswered,4,04/03/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
8625,Honolulu,HI,96821,722513,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,4,04/27/2020,Bank of Hawaii,Bank of Hawaii,,,HI-01
111500,Aiea,HI,96701,813211,Non-Profit Organization,Y,Unanswered,Unanswered,Unanswered,18,04/11/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
93750,Lihue,HI,96766,621111,Corporation,,Unanswered,Unanswered,Unanswered,5,04/27/2020,Bank of Hawaii,Bank of Hawaii,,,HI-02
17800,Honolulu,HI,96822,541618,Self-Employed Individuals,,Unanswered,Male Owned,Non-Veteran,,04/16/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
38982.5,Honolulu,HI,96814,487110,Corporation,,Unanswered,Unanswered,Unanswered,10,2020-04-30,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-01
22400,Honolulu,HI,96819,323113,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,2,04/04/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-01
5300,Honolulu,HI,96816,999990,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,1,04/28/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
70200,Lihue,HI,96766,444190,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,,04/13/2020,Bank of Hawaii,Bank of Hawaii,,,HI-02
24692.5,Hilo,HI,96720,722511,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,8,04/28/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-02
48750,Hilo,HI,96720,238210,Corporation,,Unanswered,Unanswered,Unanswered,0,04/29/2020,Central Pacific Bank,Central Pacific Bank,,,HI-02
7852.55,Wailuku,HI,96793,442299,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,0,05/06/2020,Celtic Bank Corporation,Celtic Bank Corporation,,,HI-02
92900,Waipahu,HI,96797,621111,Corporation,,Unanswered,Unanswered,Unanswered,6,04/15/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-01
139600,Puunene,HI,96784,481211,Corporation,,Unanswered,Unanswered,Unanswered,7,04/11/2020,1st Source Bank,1st Source Bank,,,HI-02
8100,Kailua Kona,HI,96734,531390,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,1,04/29/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-02
95900,Honolulu,HI,96816,624190,Non-Profit Organization,Y,Unanswered,Unanswered,Unanswered,8,04/05/2020,Bank of Hawaii,Bank of Hawaii,,,HI-01
37900,Honolulu,HI,96813,424990,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,6,04/05/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-01
16032,Honolulu,HI,96818,561720,Subchapter S Corporation,,Unanswered,Unanswered,Unanswered,,06/10/2020,Bank of Hawaii,Bank of Hawaii,,,HI-01
32500,Waialua,HI,96791,314999,Corporation,,Unanswered,Unanswered,Unanswered,,04/12/2020,Bank of Hawaii,Bank of Hawaii,,,HI-02
9400,Lahaina,HI,96761,711510,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,1,05/08/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-02
7912,Wailuku,HI,96793,236118,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,1,05/12/2020,Bank of Hawaii,Bank of Hawaii,,,HI-02
16875,Lahaina,HI,96761,999990,Limited Liability Company(LLC),,Unanswered,Male Owned,Non-Veteran,1,05/03/2020,Cross River Bank,Cross River Bank,,,HI-02
2995,Honolulu,HI,96814,722511,Subchapter S Corporation,,Unanswered,Unanswered,Unanswered,2,06/05/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-01
20000,Honolulu,HI,96813,541211,Corporation,,Unanswered,Unanswered,Unanswered,4,04/06/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
133700,Honolulu,HI,96814,424910,Corporation,,Unanswered,Unanswered,Unanswered,13,04/03/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-01
6659,Kilauea,HI,96754,541320,Corporation,,Unanswered,Unanswered,Unanswered,3,04/27/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-02
21400,Honolulu,HI,96825,722513,Corporation,,Unanswered,Unanswered,Non-Veteran,3,05/05/2020,Hawaii National Bank.,Hawaii National Bank,,,HI-01
20800,Honolulu,HI,96825,541990,Limited Liability Company(LLC),,Unanswered,Male Owned,Unanswered,1,04/04/2020,BankVista,BankVista,,,HI-01
29500,Lihue,HI,96766,541211,Limited Liability Company(LLC),,Unanswered,Male Owned,Unanswered,3,04/07/2020,Central Pacific Bank,Central Pacific Bank,,,HI-02
35695,Honolulu,HI,96814,339910,Corporation,,Unanswered,Unanswered,Unanswered,3,04/28/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-01
28000,Honolulu,HI,96815,531210,Limited Liability Company(LLC),,Unanswered,Female Owned,Unanswered,16,04/05/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
40200,Honolulu,HI,96814,722515,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,3,04/16/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
58300,Kailua Kona,HI,96734,523930,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,3,04/14/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-02
52600,Honolulu,HI,96813,561110,Corporation,,Hispanic,Male Owned,Non-Veteran,4,04/05/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
72092,Kamuela,HI,96743,447110,Corporation,,Unanswered,Unanswered,Unanswered,11,04/27/2020,Bank of Hawaii,Bank of Hawaii,,,HI-02
8202,Kailua Kona,HI,96734,541219,Corporation,,Unanswered,Unanswered,Unanswered,1,04/27/2020,Bank of Hawaii,Bank of Hawaii,,,HI-02
43800,Waipahu,HI,96797,713940,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,12,04/11/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
1923.57,Kailua Kona,HI,96740,812112,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,0,05/23/2020,Celtic Bank Corporation,Celtic Bank Corporation,,,HI-02
29375,Kula,HI,96790,561790,Corporation,,Unanswered,Unanswered,Unanswered,5,04/27/2020,Bank of Hawaii,Bank of Hawaii,,,HI-02
29100,Honolulu,HI,96813,621111,Corporation,,Unanswered,Unanswered,Unanswered,3,04/11/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
65700,Mililani,HI,96789,335121,Corporation,,Unanswered,Unanswered,Unanswered,8,04/10/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-01
20000,Kailua Kona,HI,96734,722511,Corporation,,Unanswered,Unanswered,Unanswered,5,05/05/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-02
53400,Honolulu,HI,96821,999990,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,10,04/04/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
82500,Kahului,HI,96732,611110,Non-Profit Organization,Y,Unanswered,Unanswered,Unanswered,20,04/07/2020,FIRST BANK OF OWASSO,FIRST BANK OF OWASSO,,,HI-02
8506,Honolulu,HI,96825,531210,Self-Employed Individuals,,Unanswered,Unanswered,Unanswered,1,07/15/2020,"Kabbage, Inc.",Kabbage,"Kabbage, INC.",INC.,HI-01
15000,Waipahu,HI,96797,445120,Corporation,,Asian,Male Owned,Non-Veteran,2,04/10/2020,Ohana Pacific Bank,Ohana Pacific Bank,,,HI-01
3109,Honolulu,HI,96818,485310,Self-Employed Individuals,,Unanswered,Unanswered,Unanswered,1,05/08/2020,"Kabbage, Inc.",Kabbage,"Kabbage, INC.",INC.,HI-01
12200,Kailua Kona,HI,96734,621210,Corporation,,Unanswered,Unanswered,Unanswered,1,04/29/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-02
11300,Kailua Kona,HI,96734,541921,Sole Proprietorship,,White,Male Owned,Unanswered,1,05/06/2020,Hawaii National Bank.,Hawaii National Bank,,,HI-02
7952.5,Kailua Kona,HI,96740,487210,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,1,08/01/2020,Hawaii Community FCU,Hawaii Community FCU,,,HI-02
69300,Honolulu,HI,96813,722310,Corporation,,Unanswered,Unanswered,Unanswered,13,04/03/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-01
87100,Ocean View,HI,96737,238210,Corporation,,Unanswered,Unanswered,Unanswered,8,04/28/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-02
74900,Wailuku,HI,96793,238210,Limited Liability Company(LLC),,White,Male Owned,Non-Veteran,9,05/11/2020,Hawaii National Bank.,Hawaii National Bank,,,HI-02
90900,Hilo,HI,96720,621340,Corporation,,Asian,Female Owned,Non-Veteran,9,04/14/2020,Hawaii National Bank.,Hawaii National Bank,,,HI-02
20800,Kaneohe,HI,96744,812910,Sole Proprietorship,,Unanswered,Male Owned,Veteran,5,04/29/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-02
32500,Honolulu,HI,96816,551114,Corporation,,Unanswered,Unanswered,Unanswered,1,04/07/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-01
84947,Waikoloa,HI,96738,524114,Non-Profit Organization,Y,Unanswered,Unanswered,Unanswered,20,2020-04-30,Cross River Bank,Cross River Bank,,,HI-02
27200,Honolulu,HI,96817,621112,Corporation,,Unanswered,Unanswered,Unanswered,0,04/05/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-01
4200,Honolulu,HI,96814,531210,Corporation,,Unanswered,Unanswered,Unanswered,1,04/28/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-01
13750,Pearl City,HI,96782,511210,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,,04/08/2020,Bank of Hawaii,Bank of Hawaii,,,HI-01
70000,Lahaina,HI,96761,621111,Corporation,,Unanswered,Unanswered,Unanswered,2,04/07/2020,Central Pacific Bank,Central Pacific Bank,,,HI-02
1500,Kaneohe,HI,96744,453220,Limited Liability Company(LLC),,Unanswered,Male Owned,Non-Veteran,1,04/29/2020,Central Pacific Bank,Central Pacific Bank,,,HI-02
26500,Kailua Kona,HI,96740,611620,Corporation,,Unanswered,Unanswered,Non-Veteran,3,2020-04-30,Seacoast Commerce Bank,Seacoast Commerce Bank,,,HI-02
7428,Honolulu,HI,96815,485310,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,1,05/15/2020,Cross River Bank,Cross River Bank,,,HI-01
8300,Kihei,HI,96753,621340,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,2,05/14/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-02
2109,Honolulu,HI,96813,453110,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,1,06/15/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-01
44407,Makawao,HI,96768,813110,Non-Profit Organization,Y,Unanswered,Unanswered,Unanswered,,04/28/2020,Bank of Hawaii,Bank of Hawaii,,,HI-02
56690,Ewa Beach,HI,96706,238220,Limited Liability Company(LLC),,Unanswered,Female Owned,Non-Veteran,6,04/27/2020,Bank of Hawaii,Bank of Hawaii,,,HI-01
84600,Ewa Beach,HI,96706,621210,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,14,04/28/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
56652.5,Kailua Kona,HI,96734,446199,Subchapter S Corporation,,Unanswered,Unanswered,Unanswered,3,04/15/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-02
1800,Honolulu,HI,96821,812112,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,1,04/16/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
35530,Hilo,HI,96720,621210,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,,04/15/2020,Bank of Hawaii,Bank of Hawaii,,,HI-02
7200,Honolulu,HI,96816,722410,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,2,04/12/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
15700,Captain Cook,HI,96704,238350,Subchapter S Corporation,,Unanswered,Unanswered,Unanswered,3,04/11/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-02
24817,Honolulu,HI,96816,423940,Corporation,,Unanswered,Unanswered,Unanswered,5,05/19/2020,Bank of Hawaii,Bank of Hawaii,,,HI-01
20900,Honolulu,HI,96814,999990,Independent Contractors,,Unanswered,Unanswered,Unanswered,1,04/28/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
66805,Kahului,HI,96732,311352,Corporation,,Unanswered,Unanswered,Unanswered,7,04/07/2020,Bank of Hawaii,Bank of Hawaii,,,HI-02
33300,Aiea,HI,96701,813110,Non-Profit Organization,Y,Unanswered,Unanswered,Unanswered,5,04/10/2020,Ohana Pacific Bank,Ohana Pacific Bank,,,HI-01
20832,Kihei,HI,96753,812990,Independent Contractors,,Unanswered,Unanswered,Unanswered,,05/21/2020,Celtic Bank Corporation,Celtic Bank Corporation,,,HI-02
28100,Waipahu,HI,96797,621210,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,3,04/06/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-01
2514.46,Honolulu,HI,96813,485310,Self-Employed Individuals,,Unanswered,Unanswered,Unanswered,0,05/13/2020,Celtic Bank Corporation,Celtic Bank Corporation,,,HI-01
7402.7,Kapaa,HI,96746,711510,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,1,05/11/2020,Kaua'i Government Employees' FCU;,Kaua'i Government Employees' FCU,,,HI-02
44000,Kapolei,HI,96707,813410,Non-Profit Organization,Y,Unanswered,Female Owned,Unanswered,8,04/09/2020,HawaiiUSA FCU,HawaiiUSA FCU,,,HI-02
148400,Honolulu,HI,96814,541211,Corporation,,Unanswered,Unanswered,Unanswered,7,04/07/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-01
73600,Kapolei,HI,96707,722513,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,24,05/01/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-02
67971,Honolulu,HI,96826,722511,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,12,05/06/2020,"Kabbage, Inc.",Kabbage,"Kabbage, INC.",INC.,HI-01
100000,Lihue,HI,96766,424480,Corporation,,Unanswered,Unanswered,Unanswered,14,04/28/2020,Central Pacific Bank,Central Pacific Bank,,,HI-02
6000,Honolulu,HI,96821,541921,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,0,05/01/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
4495,Kailua Kona,HI,96740,541611,Independent Contractors,,Unanswered,Unanswered,Unanswered,,04/14/2020,Bank of Hawaii,Bank of Hawaii,,,HI-02
104700,Honolulu,HI,96814,541110,Limited Liability Company(LLC),,Hispanic,Female Owned,Unanswered,11,04/04/2020,Hawaii National Bank.,Hawaii National Bank,,,HI-01
29362,Lihue,HI,96766,722513,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,8,05/11/2020,Bank of Hawaii,Bank of Hawaii,,,HI-02
112900,Kapolei,HI,96709,321214,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,20,04/14/2020,Central Pacific Bank,Central Pacific Bank,,,HI-02
47600,Lihue,HI,96766,522390,Corporation,,Unanswered,Male Owned,Unanswered,7,04/04/2020,Evolve Bank & Trust,Evolve Bank & Trust,,,HI-02
3225,Kihei,HI,96753,713940,Limited Liability Partnership,,Unanswered,Unanswered,Unanswered,7,05/04/2020,Bank of Hawaii,Bank of Hawaii,,,HI-02
4007,Pearl City,HI,96782,812990,Self-Employed Individuals,,Unanswered,Unanswered,Unanswered,1,08/04/2020,"Kabbage, Inc.",Kabbage,"Kabbage, INC.",INC.,HI-01
3875,Honolulu,HI,96814,512110,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,1,2020-04-30,"Bank of America, National Association",Bank of America,"Bank of America, NATIONAL ASSOCIATION",NATIONAL ASSOCIATION,HI-01
12249,Kapaa,HI,96746,531210,Corporation,,Unanswered,Unanswered,Unanswered,1,05/21/2020,Gather FCU,Gather FCU,,,HI-02
12702,Kailua Kona,HI,96740,561790,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,2,04/27/2020,Bank of Hawaii,Bank of Hawaii,,,HI-02
38900,Kailua Kona,HI,96740,487210,Corporation,,Unanswered,Unanswered,Unanswered,4,04/27/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-02
102500,Hilo,HI,96720,424410,Corporation,,Unanswered,Unanswered,Unanswered,,05/13/2020,Bank of Hawaii,Bank of Hawaii,,,HI-02
12500,Waipahu,HI,96797,812112,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,,04/15/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
64200,Hilo,HI,96720,722513,Limited Liability Company(LLC),,Asian,Male Owned,Non-Veteran,20,04/14/2020,Hawaii National Bank.,Hawaii National Bank,,,HI-02
15600,Hilo,HI,96720,541219,Corporation,,Unanswered,Unanswered,Unanswered,2,04/06/2020,Central Pacific Bank,Central Pacific Bank,,,HI-02
30000,Lahaina,HI,96761,448310,Corporation,,Unanswered,Unanswered,Unanswered,0,05/19/2020,Central Pacific Bank,Central Pacific Bank,,,HI-02
20100,Waianae,HI,96792,722513,Subchapter S Corporation,,Unanswered,Unanswered,Unanswered,6,05/11/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-02
59600,Honolulu,HI,96814,713940,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,11,05/06/2020,MBE Capital Partners,MBE Capital Partners,,,HI-01
49612,Honolulu,HI,96819,442210,Corporation,,Unanswered,Unanswered,Unanswered,8,04/27/2020,Bank of Hawaii,Bank of Hawaii,,,HI-01
1068.28,Pearl City,HI,96782,485999,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,0,05/08/2020,Celtic Bank Corporation,Celtic Bank Corporation,,,HI-01
140100,Kapolei,HI,96707,423390,Corporation,,Unanswered,Male Owned,Non-Veteran,10,05/01/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-02
25267,Honolulu,HI,96814,448310,Corporation,,Unanswered,Unanswered,Unanswered,5,04/27/2020,Bank of Hawaii,Bank of Hawaii,,,HI-01
24120,Honolulu,HI,96826,722511,Corporation,,Unanswered,Unanswered,Unanswered,5,04/28/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-01
10000,Kihei,HI,96753,812990,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,0,05/08/2020,Central Pacific Bank,Central Pacific Bank,,,HI-02
1882.24,Hilo,HI,96720,722513,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,0,05/08/2020,Celtic Bank Corporation,Celtic Bank Corporation,,,HI-02
16800,Waipahu,HI,96797,722515,Corporation,,Asian,Female Owned,Non-Veteran,6,04/07/2020,Ohana Pacific Bank,Ohana Pacific Bank,,,HI-01
4800,Honolulu,HI,96813,541110,Sole Proprietorship,,Asian,Male Owned,Unanswered,1,05/22/2020,Ohana Pacific Bank,Ohana Pacific Bank,,,HI-01
3725,Kilauea,HI,96754,541219,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,,04/13/2020,Bank of Hawaii,Bank of Hawaii,,,HI-02
5257,Aiea,HI,96701,621210,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,,05/04/2020,Bank of Hawaii,Bank of Hawaii,,,HI-01
9660,Kaaawa,HI,96730,531190,Corporation,,Unanswered,Unanswered,Unanswered,2,05/01/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-02
7410,Kailua Kona,HI,96740,621399,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,1,08/01/2020,Hawaii Community FCU,Hawaii Community FCU,,,HI-02
1250,Kamuela,HI,96743,541511,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,1,05/28/2020,Hawaii First FCU,Hawaii First FCU,,,HI-02
87500,Honolulu,HI,96813,518210,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,7,04/05/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-01
12000,Honolulu,HI,96817,722513,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,,04/15/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
1760,Aiea,HI,96701,561510,Corporation,,Unanswered,Unanswered,Unanswered,4,04/28/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-01
3100,Honolulu,HI,96813,812990,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,2,05/03/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-01
55000,Aiea,HI,96701,621210,Sole Proprietorship,,Unanswered,Male Owned,Non-Veteran,6,04/09/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
4660,Honolulu,HI,96818,485310,Independent Contractors,,Unanswered,Unanswered,Unanswered,1,07/29/2020,"Kabbage, Inc.",Kabbage,"Kabbage, INC.",INC.,HI-01
6250,Kailua Kona,HI,96734,111110,Corporation,,Unanswered,Male Owned,Unanswered,0,05/07/2020,Central Pacific Bank,Central Pacific Bank,,,HI-02
140000,Honolulu,HI,96814,442291,Corporation,,Unanswered,Unanswered,Unanswered,9,04/14/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
5300,Kailua Kona,HI,96734,621399,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,1,04/15/2020,Central Pacific Bank,Central Pacific Bank,,,HI-02
8400,Hilo,HI,96720,,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,1,05/03/2020,Cross River Bank,Cross River Bank,,,HI-02
24900,Kapolei,HI,96707,448310,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,15,04/14/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-02
4750,Honolulu,HI,96814,812990,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,0,05/12/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
3500,Kihei,HI,96753,314120,Corporation,,Unanswered,Male Owned,Unanswered,2,04/06/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-02
4030,Aiea,HI,96816,531210,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,0,05/07/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
57832,Holualoa,HI,96725,236117,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,7,04/27/2020,Bank of Hawaii,Bank of Hawaii,,,HI-02
19800,Waialua,HI,96791,541211,Corporation,,Unanswered,Unanswered,Unanswered,5,04/07/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-02
21100,Honolulu,HI,96826,811111,Corporation,,Unanswered,Unanswered,Unanswered,2,04/28/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-01
34602.5,Honolulu,HI,96813,722515,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,11,2020-04-30,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-01
45000,Honolulu,HI,96816,425120,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,2,04/09/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
8500,Honolulu,HI,96815,485320,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,1,04/06/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
81150,Kihei,HI,96753,722513,Corporation,,Unanswered,Unanswered,Unanswered,,04/15/2020,Bank of Hawaii,Bank of Hawaii,,,HI-02
52075,Hilo,HI,96720,722511,Corporation,,Unanswered,Unanswered,Unanswered,,04/15/2020,Bank of Hawaii,Bank of Hawaii,,,HI-02
24779,Honolulu,HI,96822,541611,Non-Profit Organization,Y,Unanswered,Unanswered,Unanswered,,04/15/2020,Bank of Hawaii,Bank of Hawaii,,,HI-01
20832.5,Honolulu,HI,96825,541219,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,0,05/06/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-01
4300,Honolulu,HI,96815,541310,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,1,05/08/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-01
77500,Hilo,HI,96720,532111,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,5,04/10/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-02
907,Kahuku,HI,96731,541890,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,1,06/26/2020,MBE Capital Partners,MBE Capital Partners,,,HI-02
64670,Kaunakakai,HI,96748,111998,Non-Profit Organization,Y,Unanswered,Unanswered,Unanswered,0,05/02/2020,Central Pacific Bank,Central Pacific Bank,,,HI-02
12687,Hilo,HI,96720,423710,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,,06/09/2020,CU Hawaii FCU,CU Hawaii FCU,,,HI-02
27392.5,Hanalei,HI,96714,238910,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,3,04/28/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-02
6250,Honolulu,HI,96821,541219,Subchapter S Corporation,,Unanswered,Unanswered,Unanswered,,07/23/2020,"Fundbox, Inc.",Fundbox,"Fundbox, INC.",INC.,HI-01
110094,Aiea,HI,96701,722511,Limited Liability Company(LLC),,Unanswered,Male Owned,Unanswered,36,05/04/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-01
18340,Kahului,HI,96732,531210,Self-Employed Individuals,,Unanswered,Unanswered,Unanswered,1,07/24/2020,"Kabbage, Inc.",Kabbage,"Kabbage, INC.",INC.,HI-02
94425,Honolulu,HI,96816,512240,Corporation,,Unanswered,Unanswered,Unanswered,,04/08/2020,Bank of Hawaii,Bank of Hawaii,,,HI-01
13600,Honolulu,HI,96822,812990,Limited Liability Company(LLC),,Asian,Female Owned,Unanswered,1,04/28/2020,HawaiiUSA FCU,HawaiiUSA FCU,,,HI-01
